id,phase,case,status,source,assertions,evidence_in_archive,limitation
T17,N3,raw coroutine.yield,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"raw yield returns controlled error, no A/remaining native frame",qualified-d-LastTest.log;CASE step-error,
T18,N3,同步调用引擎Event/Delay await,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,Event and Delay in no-Step sync context rejected before source admission,qualified-d-LastTest.log;CASE step-error,
T19,N3,Lua内部pcall捕获非法等待,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"Lua pcall catches illegal wait and returns31, no remaining A",qualified-d-LastTest.log;CASE ordinary-error-recovery,
T20,N3,native终止fail,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,fail before/after await -771/-772 preserved; unreachable0; frame1; no new ready,qualified-d-LastTest.log;CASE fail,
T21,N3,Lua函数体/traceback异常,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,body/nested/close errors contained by pcall; frames destroyed and stack restored,qualified-d-LastTest.log;CASE step-error/close-error,
T22,N3,参数/主栈扩容失败,PARTIAL_FAILURE_INJECTION,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"body allocations allowed0/1/3 fail; protected return, provider0, frame1, stack restored",qualified-d-LastTest.log;CASE step-oom,actual inner checkstack present and VM contracts rerun; dedicated main-stack-growth OOM not isolated
T23,N3,record转换/错误构造失败,PASS_WITH_SCOPE,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,record argument allocation fails before provider/wait; typed frame cleanup1,qualified-d-LastTest.log;CASE record-argument-oom,error-string/traceback allocations not individually distinguished from body OOM
T24,N3,TBC/close与栈恢复,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,close once/close error result unpublished; nested call preserves outer live TBC,qualified-d-LastTest.log;supplemental-contract/run.log,
T25,N3,Lua→provider→嵌套Lua,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,Lua provider nested Lua depth2/base restore; ordinary error recovery and nested fault restriction,qualified-d-LastTest.log;CASE nested-lua/converter-qualification,
T26,N3,转换期间立即撤权,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,custom push faults original instance through real nested dispatch; later provider0,qualified-d-LastTest.log;CASE converter-qualification fault=1,
T27,N3,deferred stop当前region,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,deferred stop retains region; legal providers2; no early End/destroy; lifecycle then shutdown,qualified-d-LastTest.log;CASE deferred-stop,
T28,N3,等待期间退休/销毁,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,64 pending frames cancelled once; waiters and leases0; churn lateEvent no old task resume,qualified-d-LastTest.log;CASE pending-cancel/churn,
T29,N3,Lua执行期间撤权与延迟物理释放,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,in-Lua requestStop observes live frame/leases and zero early cleanup; ends after region,qualified-d-LastTest.log;CASE deferred-stop,
T30,N3,取消后旧Event/完成到达,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,old events after retirement cannot revive cancelled task; old publication/foreign identity reject,qualified-d-LastTest.log;CASE churn/checked-publication,
T31,N3,同self两个独立任务,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"same self two tasks independently wait/complete, result163",qualified-d-LastTest.log;CASE typed-boundary mode=9,
T32,N3,跨实例/旧step handle,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,full old epoch and foreign identity rejected before entry; invalidated in call result not published,qualified-d-LastTest.log;CASE checked-publication mode=0..3,
T33,N3,claim/callback/copy前后权限,PASS,engine/domain/simulation/builtin/script/test/,"registration cutoff, nested dispatch, copy retirement pin and callback order existing tests",qualified-d-LastTest.log;script_system_event_wait_test,
T34,N3,Event来源/A双满与Ready满,PASS,engine/domain/simulation/builtin/script/test/,A/Event dual-full source priority proved on A/B; existing ready queue fault tests,protocol-probes/A-r2-run.log;protocol-probes/B-r2-run.log;qualified-d-LastTest.log,
T35,N3,Timer接纳/Ready满重试,PASS_WITH_SCOPE,engine/domain/simulation/builtin/script/test/,Timer local next/delay paths and existing capacity/queue retry tests; core source unchanged,qualified-d-LastTest.log;script_system_continuation_test,capacity priority source review plus existing tests; no new scheduler policy
T36,N3,stale pop与frontier预算,PASS,engine/domain/simulation/builtin/script/test/,"frontier retained per pop, stale budget tests rerun",qualified-d-LastTest.log;script_ingress_frontier_test,
T37,N3,take时点/恢复后再等待,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,A=1 task32wait complete993; no premature retention,qualified-d-LastTest.log;CASE one-wait-slot,
T38,N3,核心C晚接纳,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"C=1 two starts both before-wait side effects; one admitted, frames2 final",qualified-d-LastTest.log;CASE continuation-late,
T39,N3,write pin与物理槽,PASS,engine/domain/simulation/builtin/script/test/,write pin/copy growth/cancel physical storage tests retained,qualified-d-LastTest.log;testCopyRetirementPin/testCopyNestedAdmission,
T40,N3,三等待phase与数据时序,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,NextStep->Event31->simulation delay real steps; original snapshot/late read oracles,qualified-d-LastTest.log;final-costs/P3-*.log,
T41,N3,32次等待重用原生frame,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,one task32 waits both A/B; 640000 tasks20480000 waits; no each-event task unfairness,final-costs/P4-*.log;machine-code2/frame-sizes.json,
T42,N4,原ValuePose跨等待,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,ValuePose snapshot43/after74 despite caller mutation; 1M real nested record tasks,qualified-d-LastTest.log;final-costs/P5-*.log,
T43,N4,八record或更大frame上界,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"16 volatile records exceed512 frame before body, no wait; limit unchanged",qualified-d-LastTest.log;CASE large-record-frame,size reject occurs before storage allocator counter; counter0 is not absence of failure
T44,N4,Lua同步-only容量,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,B Lua continuation0 supports lifecycle+sync; mixed route explicit reserve creates1 thread,qualified-d-LastTest.log;resources/runs.json,
T45,N4,32轮创建/取消/退场,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,32 retirement/rematerialization rounds fixed composition bytes; frame32 life33 lease0,qualified-d-LastTest.log;CASE churn,
T46,N4,替换与旧内容保活,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,resolver new content does not change old prepared task result32; next mount cold rejects plan mismatch,supplemental-contract/run.log;CASE supplemental-content,explicit immutable plan; no hot reload
T47,N4,owner串行进入,PASS_WITH_SCOPE,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,existing TaskGraph owner serial tests and Scene workers; no new thread entry/scheduler,qualified-d-LastTest.log;NOTES.zh-CN.md,owner contract is precondition; production does not add cross-thread mutex/check; affinity probe not enabled
T48,N4,真实混合迁移oracle,PASS,fixture_map.json,same Physics frame business columns; original CPP/Flow retained; only Lua orchestration changed,final-costs/P6-*.csv;final-costs/runs.json,"cost regression reported, not invalidated"
T49,N5,共同fixture和工作量锁,PASS,fixture_map.json,same original A functions; matching actual tasks/waits and per-instance payload,fixture_map.json;final-costs/runs.json;final-image-identities.json,
T50,N5,准确ROI与结构诊断隔离,PASS,fixture_map.json,54 valid processes no removed slow pair; P1/P3 ROI A/B + P5; 4 initial observations invalid retained,final-costs/runs.json;profiles2;profiles-pose;profiles/runs.json,no PMU; sample times are not formal times
T51,N5,完整owner账目与备用配置,PARTIAL_ATTRIBUTION,fixture_map.json,13 resource observations including KEEP; complete HeapWalk process total + owner counters and compiler layouts,RESOURCE_LEDGER.json;resources/runs.json;current-class-layout2,"some owner hash directories/bookkeeping not individually tagged; owner grand total null, not a fabricated exact sum"
T52,N6,既有测试/15消费者/13增量,PASS,fixture_map.json,D127/T110/VM4; old15 consumers all rebuild/run;13 increments; real Flow generation,qualified-d-tests2.log;qualified-t-tests2.log;final-vm-tests.log;installed/consumers.json;value-incremental/probes.json,
T53,N6,installed native-task-lua-steps,PASS,fixture_map.json,"new SDK public consumer generates Cpp+Lua, events/nextstep/result/fail/cancel/close",installed/consumers.json;new-incremental/results.json,
T54,N6,旧两链+新链/归档回取,PASS,fixture_map.json,3 relocated public chains execute with original sources/build/prefix hidden; inputs restored; fresh remote fetch archive SHA and 1366 entry hashes match,relocated/results.json;relocated/unavailablepaths.json;new-incremental/results.json;repo:evidence/remote-readback.json,
