id,phase,scenario,procedure,required_result,status,evidence_requirement,implementation_status,actual_evidence
C01,ER-1,Scene交接失败,在OpenInfo接管前各分配/校验点注入失败,调用方仍持原Scene和内容；无异步已启动、注册残留,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,ctest-scene-allocation-01-output.log: 12 actual DLL allocation failures preserve same input; ctest-09.log editor_scene_session_protocol
C02,ER-1,Scene交接成功,成功打开并请求首次owner更新,源unique_ptr变空且仅Session拥有；业务/metadata地址有效,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,ctest-scene-allocation-01-output.log: 12 actual DLL allocation failures preserve same input; ctest-09.log editor_scene_session_protocol
C03,ER-1,Scene/资源目录寿命,让外部引用在Session活跃时按批准契约释放,实际保留的metadata/代码仍有效；不能靠虚假int计数,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"consumer-editor-scene-readers-test-02.log: actual plugin DLL retained through Session, unload once after close"
C04,ER-1,Window构造失败,在window/UI创建阶段分别失败,已经创建的资源准确释放，无渲染器借用悬空,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-61-lifecycle.log: Window invalid config; owner retained; explicit shutdown; Toolset stop/destruction once
C05,ER-1,Renderer启动失败,线程创建/设备/附着失败逐项注入,仅回收自身已启动资源，线程结束；Window/UI仍合法,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,gpu-55-factory_failure.log Renderer factory 20 points and gpu-60-application-lifecycle.log Renderer config failure after Window startup; final clean identity pending
C06,ER-1,RenderView未提交失败,owner构造/容量不足时失败,无孤立的已发布create request；既有view不受影响,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp / SceneGpuTest.cpp / LocalHistoryRoutingTest.cpp: intermediate ownership checks; full contract row not yet qualified
C07,ER-1,Workspace注册失败,第二或最后Pane注册失败,完整回滚已注册Pane/连接，调用方View仍拥有,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-viewport-error-01.log: final Pane identity collision rolls back and retains View; closing second Workspace preserves first and Session/history
C08,ER-1,注册BUSY,在回调内尝试注销/关闭,token和owner保留，回调返回后显式继续，不delete,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp / SceneGpuTest.cpp / LocalHistoryRoutingTest.cpp: intermediate ownership checks; full contract row not yet qualified
C09,ER-1,两个workspace同Session,打开两个视图并关闭一个,另一视图与Session/历史不受影响，相机分别独立,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-normal-06-partial-late-close.log: failure owns original asset error; two real provider calls held across 32 close steps; both returned before completion
C10,ER-1,禁止owner移动,编译期检查已注册owner移动/复制,拷贝/移动不可用；无默认move覆盖活动资源,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp / SceneGpuTest.cpp / LocalHistoryRoutingTest.cpp: intermediate ownership checks; full contract row not yet qualified
C11,ER-1,Packet移动覆盖,目标含未提交packet再move赋值,旧packet只释放引用，源一次转移，无提交/业务重放,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,normal-11-image_lifetime.log: two real distinct image records; overwrite releases old references; source transferred once; destination release restores both counts; accepted queue and submitted record unchanged. Camera protocol follow-up rerun in gpu-67-image_lifetime.log pending completion.
C12,ER-1,空值/重复关闭,空lease/已静止owner重复显式关闭,不重复发送destroy，不伪造旧token有效,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-61-lifecycle.log: close before start rejects start; four startup/cold phases; repeated shutdown returns complete without duplicate tool disposal
U01,ER-1,安全快照,让Simulation worker处于真实写窗口后请求读取,只消费已发布快照或BUSY，不直接并发读Registry,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_scene_session_protocol: safe-point/query identity, nonvisual entities, reused Entity rejects old generation and corrects selection"
U02,ER-1,无变化查询,连续静止UI帧读取outline,不每帧复制全量Registry/重建结构；快照引用有效,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_scene_session_protocol: safe-point/query identity, nonvisual entities, reused Entity rejects old generation and corrects selection"
U03,ER-1,非视觉对象,创建无Transform/Parent/Mesh的Entity,Flat仍显示；Inspector不会因为不可渲染忽略对象,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_scene_session_protocol: safe-point/query identity, nonvisual entities, reused Entity rejects old generation and corrects selection"
U04,ER-1,Hierarchy政策,flat/明确hierarchy切换并给无效关系输入,不猜Scene天然是树；无无限递归；选择按有效目标保持,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneOutliner.cpp cycle/depth handling; GUI nonvisual rows and unknown component text; full cycle/unknown-binding matrix pending
U05,ER-1,未知组件,实体带已有可见schema但缺特定绑定,组件列出并注明绑定限制，不静默消失,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneOutliner.cpp cycle/depth handling; GUI nonvisual rows and unknown component text; full cycle/unknown-binding matrix pending
U06,ER-1,全部既有展示字段,与原readonly fixture逐字段对照,四种内建类型之外原来支持展示的字段也保持,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,consumer-editor-scene-readers-test-02.log: generated plugin reader with 11 field types; consumer asserts typed values and real drawing
U07,ER-1,选择联动,outline选择A随后选择B,Inspector/高亮观察同一权威，无面板互相指针,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gui-01.log/gui-02.log: actual selection/Inspector visibility restore, filtering and Flat; screenshots observed in task, not exported"
U08,ER-1,目标失效,选择对象后真正销毁/关闭旧Session,先修正选择再通知；旧id不能命中新代次,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_scene_session_protocol: safe-point/query identity, nonvisual entities, reused Entity rejects old generation and corrects selection"
U09,ER-1,关闭重开Inspector,隐藏/销毁并重建面板,内容不销毁、历史不清，读取当前合法目标,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gui-01.log/gui-02.log: actual selection/Inspector visibility restore, filtering and Flat; screenshots observed in task, not exported"
U10,ER-1,布局隔离,同类多个workspace注册/用户调宽后绘制,PaneId不同；不每帧覆盖用户布局；布局不持有Pane,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,gui-02.log: split resize/filter/minimize/restore/wheel; RMB/MMB capture-loss and Chinese IME candidate selection not fully tested
U11,ER-1,capture/失焦,相机拖动中打开模态/失焦/隐藏,capture解除，事件不同时驱动相机与其他工具,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,gui-02.log: split resize/filter/minimize/restore/wheel; RMB/MMB capture-loss and Chinese IME candidate selection not fully tested
U12,ER-1,真实窗口输入,实际鼠标/键盘/缩放/中文输入检查选定环境,只报告实测能力；未验证IME组合态不能冒称通过,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,gui-02.log: split resize/filter/minimize/restore/wheel; RMB/MMB capture-loss and Chinese IME candidate selection not fully tested
H01,ER-1/ER-3,固定本地目标,材质A按钮执行时公共active指向B；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,只调用A，不activate全局后再undo,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H02,ER-1/ER-3,空栈隔离,A空、B与场景有历史；在A触发Undo；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,B/场景调用数及cursor不变,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H03,ER-1/ER-3,其他拒绝隔离,A返回BUSY/BLOCKED/CLOSED；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,无跨target fallback,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,ctest-09.log history/actions/routing: rejected/late registration coverage; entire contract-specific BUSY/CLOSING matrix pending
H04,ER-1/ER-3,窗口菜单目标,菜单打开于A后切换/关闭A再执行；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,使用原token校验，失效取消，不新选B,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H05,ER-1/ER-3,文本拦截,文本框有键盘所有权且本地栈空；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,Ctrl+Z仍不穿透内容历史,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H06,ER-1/ER-3,禁用与失败,disabled路由与可进入后prepare失败分别执行；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,前者不派发；后者正确目标/原因诊断，不能混为一个测试,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H07,ER-1/ER-3,同内容多view,同材质两个view交替修改；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,共用一份内容历史，相机/pan/zoom独立,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,ctest-55-diagnostic-all.log: actual reply ring budgets; 60 sustained polls consume 20 per lane; 64 records in one envelope; failed and unmatched envelopes counted
H08,ER-1/ER-3,不同内容独立,两个材质Session交替undo/redo；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,各自cursor、dirty、source值互不改变,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H09,ER-1/ER-3,无全局错误闩,普通无效输入后再次合法编辑；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,当前仍有效则成功，不因前次error永久封禁,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"ctest-09.log editor_history_actions_protocol/editor_local_history_protocol: real CommandRouter, two businesses, captured menu, InputText and DIRECT/QUEUED failures"
H10,ER-1/ER-3,注销与router先关,BUSY注销、失效token、router先关闭；ER-1以两种具体测试业务target验证机制，ER-3再验证真实材质/图会话,不重复调用target，资源按原注册契约保留/释放,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,ctest-09.log history/actions/routing: rejected/late registration coverage; entire contract-specific BUSY/CLOSING matrix pending
F01,ER-1,真实图像,实际Mesh/Light/offscreen/UI可见输出,非清屏/固定图片；相机改变投影，读取原业务资源,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-viewport-error-01.log and SceneGpuTest.cpp: real pixels/camera, both FIF, missing/forged token rejection, retained backpressure packet, no UI redraw"
F02,ER-1,实际slot,运行覆盖全部配置FIF slot,采样对应slot，不固定views[0],PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-viewport-error-01.log and SceneGpuTest.cpp: real pixels/camera, both FIF, missing/forged token rejection, retained backpressure packet, no UI redraw"
F03,ER-1,外来view,两个renderer局部slot/代次相同,renderer来源不匹配被拒绝，无错误目标调用,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-normal-04-foreign.log: two actual Renderer instances; foreign image rejected; snapshot/image/accepted count retained; CPU lease holds close
F04,ER-1,缺图像引用,draw含非font token但seal缺lease,seal失败，输入snapshot未消费，无GPU发布,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-viewport-error-01.log and SceneGpuTest.cpp: real pixels/camera, both FIF, missing/forged token rejection, retained backpressure packet, no UI redraw"
F05,ER-1,伪造/混代token,同token配不同record或旧generation,拒绝；不把invalid解析成字体/其他图像,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-viewport-error-01.log and SceneGpuTest.cpp: real pixels/camera, both FIF, missing/forged token rejection, retained backpressure packet, no UI redraw"
F06,ER-1,封包失败,seal分配/引用校验失败,snapshot/调用方images仍有效；局部取得引用归还,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-61-factory.log: real Renderer DLL factory 20 allocation points; real seal indices 0..5 fail (including original index 2), index 6 succeeds; each failed seal checks all texture tokens and every image record reference count; same snapshot retry"
F07,ER-1,背压所有权,队列满后trySubmit，再释放一个容量重试,第一次packet仍在调用方，第二次消费一次,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-viewport-error-01.log and SceneGpuTest.cpp: real pixels/camera, both FIF, missing/forged token rejection, retained backpressure packet, no UI redraw"
F08,ER-1,无UI重放,按钮修改后frame背压重试,业务计数一次；不重绘同一事件换新packet,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-viewport-error-01.log and SceneGpuTest.cpp: real pixels/camera, both FIF, missing/forged token rejection, retained backpressure packet, no UI redraw"
F09,ER-1,accept后失败,已SUBMITTED但后续设备/record失败,异步准确报错并释放，不把packet返还假装未消费,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-record_failure-05.log: already accepted packet 367 reports injected backend error 17:1, consumes once, closes cleanly"
F10,ER-1,待提交resize,旧sealed packet存在时请求新extent,旧引用按已定局部排空/取消策略处理，不解析新代资源,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-normal-08-lifetime.log: actual Mesh/Light scene; old unsubmitted packet retained across 32 resize steps; old packet then submitted before target replacement
F11,ER-1,GPU未完关闭,真实提交未完成时释放全部UI引用并close,不早释放image/descriptor；完成后准确一次,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-65-lifetime-1..5.log: actual submitted frame; all input/packet references retired through 8 real StateUpdates without adding GPU frames; version CPU references=1, completed < submitted; close retains resources until true completion watermark, final descriptors 7/7. Earlier CPU-slot retirement timeouts in gpu-62/63 retained. Final clean normal SDK identity pending."
F12,ER-1,迟到resize,连续小大尺寸请求并让旧ack晚到,旧ack不覆盖最新desired；不认最新request已完成,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-65-lifetime-1..5.log: diagnostic readonly observation of actual in-flight resize request 2; request 3 issued before old reply acceptance; old ready_extent=192x96 and ack=2 cannot publish READY for requested=256x128; actual latest ack=3 then READY. No reply substitution/delay or waitIdle.
F13,ER-1,零尺寸隐藏恢复,0x0/隐藏/最小化后恢复,不分配0x0，无无意义忙循环；正确新图像,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-normal-08-lifetime.log: 32 zero extent suspension steps; image query NOT_READY; restore to 128x64 with newer generation
F14,ER-1,pool重建,swapchain/UI renderer pool换代,旧descriptor不进入新pool缓存；token仍按正确资源处理,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-normal-08-lifetime.log: old/new backing revisions 1/3, generations 1/5; two FIF descriptors each; final creation/retirement 6/6; zero texture miss/validation error"
F15,ER-1,GPU同步,validation与实际输出检查write→sample,正确layout与内存依赖，无每帧waitIdle掩盖,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-ex02-03 four real multi View cases and gpu-55 multi View regressions; compiler 8 shared/preserve/discard cases in ctest-55; no waitIdle masking
F16,ER-1,图像证据级别,requested/recorded/GPU complete分阶段查询,无实际显示回执不写displayed；未有证据精确pick禁用,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-base-05.log / gpu-record_failure-05.log: actual submitted/completed watermarks; no DISPLAYED claim
R01,ER-1,资源匹配,当前Mesh3D描述与resolved source不相同,不发布错误mesh/material upsert，资源面板准确解释,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,"gpu-retry-01.log / gpu-dynamic-01.log: actual resources independent of selection, wrong resource explanations; complete mismatch matrix pending"
R02,ER-1,选择独立,加载A资源过程中选择B/清空选择,A结果仍按所属Session/目标接纳，不查全局Selection,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,normal-11-late_selection.log: real provider held 32 owner cycles; select B then clear; all actual reads return and A becomes READY under unchanged full request identity. Follow-up gpu-67-late_selection.log passed with corrected camera protocol.
R03,ER-1,关闭后的成功,取消/关闭后旧加载上传成功返回,不写新Scene，真实handle归正确owner释放,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-late_close-02.log / gpu-late_entity-02.log / gpu-late_source-05.log: real gated AssetProvider; late success, Entity reuse and same-Entity source change"
R04,ER-1,Entity复用,请求发起后旧Entity销毁、槽位复用,旧代次结果不写入新Entity,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-late_close-02.log / gpu-late_entity-02.log / gpu-late_source-05.log: real gated AssetProvider; late success, Entity reuse and same-Entity source change"
R05,ER-1,源改变,相同Entity换AssetId/内容版本再收旧结果,拒旧结果，不能只检查Entity存在,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-late_close-02.log / gpu-late_entity-02.log / gpu-late_source-05.log: real gated AssetProvider; late success, Entity reuse and same-Entity source change"
R06,ER-1,并行子失败,mesh先成功、shader/material失败,成功部分准确保持/释放，错误保留具体来源,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,real TaskScope/gated provider/finite admission and churn; parallel sibling failure and saturated control/upload matrix incomplete
R07,ER-1,停机不是完成,sender set_stopped与set_value分别执行,取消不标READY，operation state等待实际回调结束,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,real TaskScope/gated provider/finite admission and churn; parallel sibling failure and saturated control/upload matrix incomplete
R08,ER-1,重试,失败后显式retry并保留旧在途结果,序号更新，旧token失效，旧资源准确清理,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-retry-01.log: missing pak source mounted, fresh request generation, stale retry rejected, recovered checksums equal baseline"
R09,ER-1,背压,上传/control满，保持后重试,不丢请求、不重复注册、无超容量伪成功,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,real TaskScope/gated provider/finite admission and churn; parallel sibling failure and saturated control/upload matrix incomplete
R10,ER-1,诊断容量,有限log满且后续又有业务错误,dropped增加但真实操作结果/释放不依赖日志是否保留,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-view-failure-01.log: actual 2 invalid RenderScene View errors, distinct View/request IDs, capacity 1 and dropped 1; close unaffected"
X01,ER-1,内容发布重入,observer读取后递归提交同Session,可读取一致状态；递归修改返回BUSY，无半状态,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp + record_failure/late_close probes cover portions; full reentry/startup/timeout/device-lost matrix remains incomplete
X02,ER-1,发布时关闭,在selection/content通知中关闭workspace/session,只登记请求，publisher活到栈结束，后续安全点退出,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,normal-11-reentrant_close.log: direct selection callback sees committed data; recursive Session close returns BUSY; Window/Workspace accept value close intent; active Frame retains Pane/View owners; safe-point close completes. ER-2 content publication is not claimed.
X03,ER-1,静止析构,所有owner显式COMPLETE再析构,无应用drain/yield/未知任务执行,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp + record_failure/late_close probes cover portions; full reentry/startup/timeout/device-lost matrix remains incomplete
X04,ER-1,借用未结束,有SceneView/外部合法task借用时Session关闭,保持PENDING，不释放Scene/metadata,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp + record_failure/late_close probes cover portions; full reentry/startup/timeout/device-lost matrix remains incomplete
X05,ER-1,只关workspace,关闭A workspace但保留Session和其他view,只A的UI/view退出，Session不requestStop,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,gpu-viewport-error-01.log: final Pane identity collision rolls back and retains View; closing second Workspace preserves first and Session/history
X06,ER-1,全部应用关闭,有view/资源job/packet时整体退出,按UI→view→session→renderer→window顺序完成,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"app-paced-01.log: hidden real app 240 UI iterations, 252 render frames, zero final leases/views/accepted/errors/validation"
X07,ER-1,启动半失败,前几个owner建立后后续startup失败,保留owners进入明确shutdown，不能栈析构泵未知工作,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"gpu-65-lifecycle.log: actual Application window configuration failure, renderer capacity failure after Window creation, source failure after real Renderer start, close-before-start; cold Toolset and every partial owner explicitly stopped. Metadata duplicate registration found during clean q1 qualification and repaired in 03f7996e; final normal identity pending."
X08,ER-1,关闭超时,故意保留一个未结束请求,报告卡在哪，不强删/伪报成功,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp + record_failure/late_close probes cover portions; full reentry/startup/timeout/device-lost matrix remains incomplete
X09,ER-1,错误线程,外线程调用owner API,拒绝且源owner/状态不变；不偷偷排无界任务,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp + record_failure/late_close probes cover portions; full reentry/startup/timeout/device-lost matrix remains incomplete
X10,ER-1,终局设备丢失,注入实际可控终局failure,隔离使用者按backend策略退役；不伪造fence完成,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,SceneSessionTest.cpp + record_failure/late_close probes cover portions; full reentry/startup/timeout/device-lost matrix remains incomplete
E01,ER-2,只读门槛,INSPECT_LIVE调用所有内容方法,READ_ONLY/BLOCKED且Registry/history不变,DEFERRED_STAGE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,DEFERRED_STAGE,Outside ER-1; not executed or declared passed
E02,ER-2,单属性正例,编辑Transform或Light合法值,作者内容、history与预览最终一致,DEFERRED_STAGE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,DEFERRED_STAGE,Outside ER-1; not executed or declared passed
